Town,County,Country,Population,Longitude,Latitude,url
Bridport,Dorset,England,13569,-2.7584,50.7336,https://en.wikipedia.org/wiki/Bridport
Chickerell,Dorset,England,5515,-2.5047,50.624,https://en.wikipedia.org/wiki/Chickerell
Christchurch,Dorset,England,48368,-1.78,50.73,"https://en.wikipedia.org/wiki/Christchurch,_Dorset"
Dorchester,Dorset,England,19060,-2.4367,50.7154,"https://en.wikipedia.org/wiki/Dorchester,_Dorset"
Ferndown,Dorset,England,26559,-1.9,50.81,https://en.wikipedia.org/wiki/Ferndown
Gillingham,Dorset,England,11756,-2.2748,51.0375,"https://en.wikipedia.org/wiki/Gillingham,_Dorset"
Highcliffe,Dorset,England,3673,-1.6959,50.7414,https://en.wikipedia.org/wiki/Highcliffe
Lyme Regis,Dorset,England,3671,-2.94,50.725,https://en.wikipedia.org/wiki/Lyme_Regis
Poole,Dorset,England,0,-2.3,50.8,https://en.wikipedia.org/wiki/Dorset
Portland,Dorset,England,12797,-2.44,50.55,https://en.wikipedia.org/wiki/Isle_of_Portland
Shaftesbury,Dorset,England,7314,-2.1969,51.0059,https://en.wikipedia.org/wiki/Shaftesbury
Sherborne,Dorset,England,9523,-2.5171,50.9469,https://en.wikipedia.org/wiki/Sherborne
Stalbridge,Dorset,England,2698,-2.3784,50.9594,https://en.wikipedia.org/wiki/Stalbridge
Sturminster Newton,Dorset,England,4945,-2.3051,50.9261,https://en.wikipedia.org/wiki/Sturminster_Newton
Swanage,Dorset,England,9601,-1.96,50.608,https://en.wikipedia.org/wiki/Swanage
Verwood,Dorset,England,13969,-1.8785,50.8815,https://en.wikipedia.org/wiki/Verwood
Wareham,Dorset,England,5496,-2.1099,50.686,"https://en.wikipedia.org/wiki/Wareham,_Dorset"
Weymouth,Dorset,England,53068,-2.457,50.613,"https://en.wikipedia.org/wiki/Weymouth,_Dorset"
Wimborne Minster,Dorset,England,15552,-1.978,50.804,https://en.wikipedia.org/wiki/Wimborne_Minster
Beverley,East Riding of Yorkshire,England,29110,-0.427,53.845,https://en.wikipedia.org/wiki/Beverley
Bridlington,East Riding of Yorkshire,England,35369,-0.1923,54.0819,https://en.wikipedia.org/wiki/Bridlington
Brough,East Riding of Yorkshire,England,0,-0.573229,53.728107,"https://en.wikipedia.org/wiki/Brough,_East_Riding_of_Yorkshire"
Driffield,East Riding of Yorkshire,England,13080,-0.438,54.005,https://en.wikipedia.org/wiki/Driffield
Goole,East Riding of Yorkshire,England,19518,-0.869171,53.699217,https://en.wikipedia.org/wiki/Goole
Hedon,East Riding of Yorkshire,England,7100,-0.1948,53.7395,https://en.wikipedia.org/wiki/Hedon
Hessle,East Riding of Yorkshire,England,15000,-0.4319,53.7239,https://en.wikipedia.org/wiki/Hessle
Hornsea,East Riding of Yorkshire,England,8432,-0.1676,53.9108,https://en.wikipedia.org/wiki/Hornsea
Howden,East Riding of Yorkshire,England,4142,-0.863416,53.744111,https://en.wikipedia.org/wiki/Howden
Market Weighton,East Riding of Yorkshire,England,6429,-0.6624,53.8642,https://en.wikipedia.org/wiki/Market_Weighton
Pocklington,East Riding of Yorkshire,England,0,-0.78243,53.92904,https://en.wikipedia.org/wiki/Pocklington_School
Snaith,East Riding of Yorkshire,England,0,-1.0282,53.691223,https://en.wikipedia.org/wiki/Snaith
South Cave,East Riding of Yorkshire,England,4823,-0.598045,53.769011,https://en.wikipedia.org/wiki/South_Cave
Withernsea,East Riding of Yorkshire,England,6159,0.0382,53.7285,https://en.wikipedia.org/wiki/Withernsea
Battle,East Sussex,England,6673,0.48,50.92,"https://en.wikipedia.org/wiki/Battle,_East_Sussex"
Bexhill on Sea,East Sussex,England,41173,0.47,50.85,https://en.wikipedia.org/wiki/Bexhill-on-Sea
Brighton,East Sussex,England,290885,-0.131312,50.842941,https://en.wikipedia.org/wiki/Brighton
Crowborough,East Sussex,England,20607,0.16,51.06,https://en.wikipedia.org/wiki/Crowborough
Eastbourne,East Sussex,England,103745,0.28,50.77,https://en.wikipedia.org/wiki/Eastbourne
Hailsham,East Sussex,England,20476,0.2577,50.8647,https://en.wikipedia.org/wiki/Hailsham
Hastings,East Sussex,England,92855,0.57,50.85,https://en.wikipedia.org/wiki/Hastings
Heathfield,East Sussex,England,0,0.26,50.97,"https://en.wikipedia.org/wiki/Heathfield,_East_Sussex"
Hove,East Sussex,England,91900,-0.1758,50.8352,https://en.wikipedia.org/wiki/Hove
Lewes,East Sussex,England,17297,0.017855,50.875627,https://en.wikipedia.org/wiki/Lewes
Newhaven,East Sussex,England,12232,0.06,50.8,"https://en.wikipedia.org/wiki/Newhaven,_East_Sussex"
Ore Valley,East Sussex,England,5195,0.6085,50.8721,"https://en.wikipedia.org/wiki/Ore,_East_Sussex"
Peacehaven,East Sussex,England,14067,0,50.8,https://en.wikipedia.org/wiki/Peacehaven
Polegate,East Sussex,England,8586,0.2442,50.8216,https://en.wikipedia.org/wiki/Polegate
Rye,East Sussex,England,9041,0.73,50.95,"https://en.wikipedia.org/wiki/Rye,_East_Sussex"
Seaford,East Sussex,England,23463,0.1,50.77,"https://en.wikipedia.org/wiki/Seaford,_East_Sussex"
Telscombe,East Sussex,England,7477,-0.01,50.803,https://en.wikipedia.org/wiki/Telscombe
Uckfield,East Sussex,England,14493,0.1,50.97,https://en.wikipedia.org/wiki/Uckfield
Wadhurst,East Sussex,England,4883,0.33,51.066,https://en.wikipedia.org/wiki/Wadhurst
Winchelsea,East Sussex,England,600,0.7088,50.9251,https://en.wikipedia.org/wiki/Winchelsea
Basildon,Essex,England,107133,0.4886,51.5761,https://en.wikipedia.org/wiki/Basildon
Billericay,Essex,England,27998,0.4184,51.628,https://en.wikipedia.org/wiki/Billericay
Braintree,Essex,England,53477,0.55,51.878,"https://en.wikipedia.org/wiki/Braintree,_Essex"
Brentwood,Essex,England,54885,0.305006,51.620355,"https://en.wikipedia.org/wiki/Brentwood,_Essex"
Brightlingsea,Essex,England,8076,1.03,51.81,https://en.wikipedia.org/wiki/Brightlingsea
Buckhurst Hill,Essex,England,11380,0.036,51.632,https://en.wikipedia.org/wiki/Buckhurst_Hill
Burnham on Crouch,Essex,England,7671,0.8145,51.6284,https://en.wikipedia.org/wiki/Burnham-on-Crouch
Canvey Island,Essex,England,38170,0.5725,51.525,https://en.wikipedia.org/wiki/Canvey_Island
Chafford Hundred,Essex,England,13466,0.3,51.488,https://en.wikipedia.org/wiki/Chafford_Hundred
Chelmsford,Essex,England,111511,0.4798,51.7361,https://en.wikipedia.org/wiki/Chelmsford
Clackwell,Essex,England,0,,,
Clacton on Sea,Essex,England,0,,,
Coggeshall,Essex,England,3919,0.6913,51.8717,https://en.wikipedia.org/wiki/Coggeshall
Colchester,Essex,England,111921,0.903,51.8917,https://en.wikipedia.org/wiki/Colchester
Corringham,Essex,England,8884,0.46,51.525,"https://en.wikipedia.org/wiki/Corringham,_Essex"
Dovercourt,Essex,England,0,1.2637,51.9308,https://en.wikipedia.org/wiki/Dovercourt
Eastwood,Essex,England,9364,0.6636,51.569,"https://en.wikipedia.org/wiki/Eastwood,_Essex"
Epping,Essex,England,11047,0.1087,51.7004,"https://en.wikipedia.org/wiki/Epping,_Essex"
Frinton on Sea,Essex,England,0,1.2452,51.8327,https://en.wikipedia.org/wiki/Frinton-on-Sea
Grays,Essex,England,36601,0.33,51.475,"https://en.wikipedia.org/wiki/Grays,_Essex"
Great Dunmow,Essex,England,8830,0.3617,51.873,https://en.wikipedia.org/wiki/Great_Dunmow
Hadleigh,Essex,England,18300,0.6095,51.5535,"https://en.wikipedia.org/wiki/Hadleigh,_Essex"
Halstead,Essex,England,11906,0.6411,51.9451,https://en.wikipedia.org/wiki/Halstead
Harlow,Essex,England,87067,0.128,51.779,https://en.wikipedia.org/wiki/Harlow
Harwich,Essex,England,17684,1.266,51.934,https://en.wikipedia.org/wiki/Harwich
Heybridge,Essex,England,0,,,
Hockley,Essex,England,9616,0.6363,51.6014,https://en.wikipedia.org/wiki/Hockley
Holland on Sea,Essex,England,0,1.19638889,51.80555556,https://en.wikipedia.org/wiki/Holland-on-Sea
Ingatestone,Essex,England,4504,0.38,51.67,https://en.wikipedia.org/wiki/Ingatestone
Laindon,Essex,England,0,0.4181,51.574,https://en.wikipedia.org/wiki/Laindon
Langdon Hills,Essex,England,0,0.4213,51.5618,https://en.wikipedia.org/wiki/Langdon_Hills
Leigh on Sea,Essex,England,22509,0.6535,51.5425,https://en.wikipedia.org/wiki/Leigh-on-Sea
Loughton,Essex,England,31106,0.0735,51.6494,https://en.wikipedia.org/wiki/Loughton
Maldon,Essex,England,14220,0.6758,51.7318,"https://en.wikipedia.org/wiki/Maldon,_Essex"
Manningtree,Essex,England,911,1.0614,51.9443,https://en.wikipedia.org/wiki/Manningtree
North Shoebury,Essex,England,11159,0.7978,51.5316,https://en.wikipedia.org/wiki/Shoeburyness
Ongar,Essex,England,6069,0.244,51.703,"https://en.wikipedia.org/wiki/Ongar,_Essex"
Parkeston,Essex,England,2343,1.2531,51.9407,"https://en.wikipedia.org/wiki/Parkeston,_Essex"
Pitsea,Essex,England,25000,0.504,51.569,https://en.wikipedia.org/wiki/Pitsea
Prettlewell,Essex,England,0,,,
Rayleigh,Essex,England,32150,0.6049,51.5864,"https://en.wikipedia.org/wiki/Rayleigh,_Essex"
Rochford,Essex,England,8471,0.7065,51.5821,https://en.wikipedia.org/wiki/Rochford
Romford,Essex,England,122854,0.1801,51.5768,https://en.wikipedia.org/wiki/Romford
Saffron Walden,Essex,England,15504,0.243,52.022,https://en.wikipedia.org/wiki/Saffron_Walden
Shoeburyness,Essex,England,11159,0.7978,51.5316,https://en.wikipedia.org/wiki/Shoeburyness
South Benfleet,Essex,England,0,0.56,51.55,https://en.wikipedia.org/wiki/South_Benfleet
South Woodham Ferrers,Essex,England,16453,0.6124,51.651,https://en.wikipedia.org/wiki/South_Woodham_Ferrers
Southchurch,Essex,England,0,0.73547,51.53291,https://en.wikipedia.org/wiki/Southchurch_Park
Southend on Sea,Essex,England,183125,0.71,51.55,https://en.wikipedia.org/wiki/Southend-on-Sea
Southminster,Essex,England,4272,0.831,51.6598,https://en.wikipedia.org/wiki/Southminster
Stanfield le Hope,Essex,England,0,0,0,https://en.wikipedia.org/wiki/History_of_slavery
Thaxted,Essex,England,2845,0.346,51.954,https://en.wikipedia.org/wiki/Thaxted
Thorpe Bay,Essex,England,0,0.75909,51.53267,https://en.wikipedia.org/wiki/Thorpe_Bay
Tilbury,Essex,England,12450,0.3582,51.4606,https://en.wikipedia.org/wiki/Tilbury
Waltham Abbey,Essex,England,21149,0.0004,51.6846,https://en.wikipedia.org/wiki/Waltham_Abbey
Walton on the Naze,Essex,England,0,1.268,51.848,https://en.wikipedia.org/wiki/Walton-on-the-Naze
West Mersea,Essex,England,7183,0.9168,51.7784,https://en.wikipedia.org/wiki/West_Mersea
West Thurrock,Essex,England,7795,0.282,51.4836,https://en.wikipedia.org/wiki/West_Thurrock
West Tilbury,Essex,England,12450,0.3582,51.4606,https://en.wikipedia.org/wiki/Tilbury
Westcliff on Sea,Essex,England,21108,0.697,51.5359,https://en.wikipedia.org/wiki/Westcliff-on-Sea
Wickford,Essex,England,33486,0.5207,51.6114,https://en.wikipedia.org/wiki/Wickford
Witham,Essex,England,25353,0.6373,51.7978,https://en.wikipedia.org/wiki/Witham
Wivenhoe,Essex,England,7637,0.9625,51.86666667,https://en.wikipedia.org/wiki/Wivenhoe
Berkeley,Gloucestershire,England,2034,-2.459,51.691,"https://en.wikipedia.org/wiki/Berkeley,_Gloucestershire"
Bradley Stoke,Gloucestershire,England,20599,-2.5456,51.5293,https://en.wikipedia.org/wiki/Bradley_Stoke
Cheltenham,Gloucestershire,England,116306,-2.06666667,51.9,https://en.wikipedia.org/wiki/Cheltenham
Chipping Campden,Gloucestershire,England,2288,-1.779,52.052,https://en.wikipedia.org/wiki/Chipping_Campden
Chipping Sodbury,Gloucestershire,England,5045,-2.394,51.538,https://en.wikipedia.org/wiki/Chipping_Sodbury
Cinderford,Gloucestershire,England,8494,-2.4989,51.8225,https://en.wikipedia.org/wiki/Cinderford
Cirencester,Gloucestershire,England,19076,-1.968,51.719,https://en.wikipedia.org/wiki/Cirencester
Coleford,Gloucestershire,England,8359,-2.6162,51.791,"https://en.wikipedia.org/wiki/Coleford,_Gloucestershire"
Dursley,Gloucestershire,England,6697,-2.3543,51.6811,https://en.wikipedia.org/wiki/Dursley
Fairford,Gloucestershire,England,3236,-1.785,51.708,https://en.wikipedia.org/wiki/Fairford
Filton,Gloucestershire,England,10607,-2.574,51.51,https://en.wikipedia.org/wiki/Filton
Gloucester,Gloucestershire,England,129128,-2.24444444,51.86444444,https://en.wikipedia.org/wiki/Gloucester
Kingswood,Gloucestershire,England,0,,,
Lechlade,Gloucestershire,England,2850,-1.692,51.699,https://en.wikipedia.org/wiki/Lechlade
Lydney,Gloucestershire,England,8766,-2.5285,51.7286,https://en.wikipedia.org/wiki/Lydney
Minchinhampton,Gloucestershire,England,2875,-2.18598,51.705783,https://en.wikipedia.org/wiki/Minchinhampton
Mitcheldean,Gloucestershire,England,2783,-2.4904,51.8646,https://en.wikipedia.org/wiki/Mitcheldean
Moreton in Marsh,Gloucestershire,England,3493,-1.701,51.988,https://en.wikipedia.org/wiki/Moreton-in-Marsh
Nailsworth,Gloucestershire,England,5794,-2.2234,51.6954,https://en.wikipedia.org/wiki/Nailsworth
Newent,Gloucestershire,England,5207,-2.4048,51.9302,https://en.wikipedia.org/wiki/Newent
Northleach,Gloucestershire,England,1854,-1.8374,51.829,https://en.wikipedia.org/wiki/Northleach
Painswick,Gloucestershire,England,3026,-2.194,51.786,https://en.wikipedia.org/wiki/Painswick
Patchway,Gloucestershire,England,10511,-2.5879,51.5314,https://en.wikipedia.org/wiki/Patchway
Stonehouse,Gloucestershire,England,7725,-2.2838,51.7478,"https://en.wikipedia.org/wiki/Stonehouse,_Gloucestershire"
Stow on the Wold,Gloucestershire,England,2042,-1.7225,51.93,https://en.wikipedia.org/wiki/Stow-on-the-Wold
Stroud,Gloucestershire,England,32670,-2.215,51.744,https://en.wikipedia.org/wiki/Stroud
Tetbury,Gloucestershire,England,5472,-2.158,51.636,https://en.wikipedia.org/wiki/Tetbury
Tewkesbury,Gloucestershire,England,19778,-2.16,51.99,https://en.wikipedia.org/wiki/Tewkesbury
Thornbury,Gloucestershire,England,12342,-2.5249,51.6094,"https://en.wikipedia.org/wiki/Thornbury,_Gloucestershire"
Wickwar,Gloucestershire,England,1978,-2.398,51.595,https://en.wikipedia.org/wiki/Wickwar
Winchcombe,Gloucestershire,England,4538,-1.965,51.955,https://en.wikipedia.org/wiki/Winchcombe
Wotton under Edge,Gloucestershire,England,5627,-2.349,51.638,https://en.wikipedia.org/wiki/Wotton-under-Edge
Yate,Gloucestershire,England,27603,-2.410989,51.5402,https://en.wikipedia.org/wiki/Yate
Acton,Greater London,England,62480,-0.270661,51.513519,"https://en.wikipedia.org/wiki/Acton,_London"
Barking,Greater London,England,59068,0.08,51.54,"https://en.wikipedia.org/wiki/Barking,_London"
Barnes,Greater London,England,21218,-0.236,51.474,"https://en.wikipedia.org/wiki/Barnes,_London"
Beckenham,Greater London,England,46844,-0.022,51.408,https://en.wikipedia.org/wiki/Beckenham
Bexley,Greater London,England,0,0.149,51.441,https://en.wikipedia.org/wiki/Bexley
Brentford,Greater London,England,0,0,0,https://en.wikipedia.org/wiki/Brentford_F.C.
Bromley,Greater London,England,87889,0.021,51.407,https://en.wikipedia.org/wiki/Bromley
Chingford,Greater London,England,66211,0.016,51.631,https://en.wikipedia.org/wiki/Chingford
Croydon,Greater London,England,192064,-0.1099,51.3727,https://en.wikipedia.org/wiki/Croydon
Dagenham,Greater London,England,106247,0.1422,51.5397,https://en.wikipedia.org/wiki/Dagenham
Ealing,Greater London,England,0,-0.30416667,51.50638889,https://en.wikipedia.org/wiki/University_of_West_London
East Ham,Greater London,England,76186,0.0554,51.5323,https://en.wikipedia.org/wiki/East_Ham
Edgware,Greater London,England,76506,-0.2729,51.6185,https://en.wikipedia.org/wiki/Edgware
Edmonton,Greater London,England,82472,-0.0708,51.6154,"https://en.wikipedia.org/wiki/Edmonton,_London"
Enfield,Greater London,England,132640,-0.08083333,51.65222222,https://en.wikipedia.org/wiki/Enfield_Town
Erith,Greater London,England,45345,0.1778,51.48,https://en.wikipedia.org/wiki/Erith
Finchley,Greater London,England,65812,-0.187,51.599,https://en.wikipedia.org/wiki/Finchley
Harrow,Greater London,England,149246,-0.3464,51.5836,"https://en.wikipedia.org/wiki/Harrow,_London"
Hendon,Greater London,England,52972,-0.2252,51.5837,https://en.wikipedia.org/wiki/Hendon
Hornsey,Greater London,England,12659,-0.118,51.587,https://en.wikipedia.org/wiki/Hornsey
Ilford,Greater London,England,168168,0.085459,51.558807,https://en.wikipedia.org/wiki/Ilford
Kingston upon Thames,Greater London,England,43013,-0.2995,51.4103,https://en.wikipedia.org/wiki/Kingston_upon_Thames
Leyton,Greater London,England,14184,-0.015465,51.560558,https://en.wikipedia.org/wiki/Leyton
Mitcham,Greater London,England,63393,-0.1517,51.4009,https://en.wikipedia.org/wiki/Mitcham
Richmond,Greater London,England,21469,-0.301,51.456,"https://en.wikipedia.org/wiki/Richmond,_London"
Southall,Greater London,England,69857,-0.3779,51.5121,https://en.wikipedia.org/wiki/Southall
Southgate,Greater London,England,14454,-0.1265,51.6316,"https://en.wikipedia.org/wiki/Southgate,_London"
St Mary Cray,Greater London,England,0,0.108,51.392,https://en.wikipedia.org/wiki/St_Mary_Cray
Surbiton,Greater London,England,45132,-0.307,51.394,https://en.wikipedia.org/wiki/Surbiton
Tottenham,Greater London,England,129237,-0.058,51.605,https://en.wikipedia.org/wiki/Tottenham
Twickenham,Greater London,England,62148,-0.337,51.449,https://en.wikipedia.org/wiki/Twickenham
Uxbridge,Greater London,England,70560,-0.4778,51.5404,https://en.wikipedia.org/wiki/Uxbridge
Walthamstow,Greater London,England,109424,0,51.59,https://en.wikipedia.org/wiki/Walthamstow
Wembley,Greater London,England,102856,-0.2979,51.5528,https://en.wikipedia.org/wiki/Wembley
West Ham,Greater London,England,15551,0.00769,51.5347,https://en.wikipedia.org/wiki/West_Ham
Willesden,Greater London,England,0,-0.2295,51.5468,https://en.wikipedia.org/wiki/Willesden
Wimbledon,Greater London,England,68187,-0.208,51.422,"https://en.wikipedia.org/wiki/Wimbledon,_London"
Wood Green,Greater London,England,28453,-0.1149,51.5981,https://en.wikipedia.org/wiki/Wood_Green
Altrincham,Greater Manchester,England,52419,-2.3547,53.3838,https://en.wikipedia.org/wiki/Altrincham
Ashton in Makerfield,Greater Manchester,England,24000,-2.641,53.487,https://en.wikipedia.org/wiki/Ashton-in-Makerfield
Ashton under Lyne,Greater Manchester,England,45198,-2.095241,53.489708,https://en.wikipedia.org/wiki/Ashton-under-Lyne
Atherton,Greater Manchester,England,22000,-2.495,53.523,"https://en.wikipedia.org/wiki/Atherton,_Greater_Manchester"
Audenshaw,Greater Manchester,England,11419,-2.122,53.473,https://en.wikipedia.org/wiki/Audenshaw
Blackrod,Greater Manchester,England,5001,-2.5809,53.5898,https://en.wikipedia.org/wiki/Blackrod
Bolton,Greater Manchester,England,128139,-2.429,53.578,https://en.wikipedia.org/wiki/Bolton
Bury,Greater Manchester,England,78723,-2.298,53.593,"https://en.wikipedia.org/wiki/Bury,_Greater_Manchester"
Cadishead,Greater Manchester,England,10264,-2.434,53.427,https://en.wikipedia.org/wiki/Cadishead
Chadderton,Greater Manchester,England,34818,-2.1426,53.5462,https://en.wikipedia.org/wiki/Chadderton
Cheadle,Greater Manchester,England,5698,-2.2113,53.3933,"https://en.wikipedia.org/wiki/Cheadle,_Greater_Manchester"
Cheadle Hulme,Greater Manchester,England,26479,-2.1897,53.3761,https://en.wikipedia.org/wiki/Cheadle_Hulme
Denton,Greater Manchester,England,36591,-2.1122,53.4554,"https://en.wikipedia.org/wiki/Denton,_Greater_Manchester"
Droylsden,Greater Manchester,England,22689,-2.1582,53.4828,https://en.wikipedia.org/wiki/Droylsden
Dukinfield,Greater Manchester,England,19306,-2.0828,53.4739,https://en.wikipedia.org/wiki/Dukinfield
Eccles,Greater Manchester,England,38756,-2.339,53.4824,"https://en.wikipedia.org/wiki/Eccles,_Greater_Manchester"
Failsworth,Greater Manchester,England,20680,-2.1575,53.5102,https://en.wikipedia.org/wiki/Failsworth
Farnworth,Greater Manchester,England,30271,-2.3999,53.5452,https://en.wikipedia.org/wiki/Farnworth
Golbourne,Greater Manchester,England,0,,,
Heywood,Greater Manchester,England,28205,-2.219,53.59,"https://en.wikipedia.org/wiki/Heywood,_Greater_Manchester"
Hindley,Greater Manchester,England,25001,-2.5658,53.5355,"https://en.wikipedia.org/wiki/Hindley,_Greater_Manchester"
Horwich,Greater Manchester,England,20067,-2.54,53.592,https://en.wikipedia.org/wiki/Horwich
Hyde,Greater Manchester,England,34003,-2.082,53.4474,"https://en.wikipedia.org/wiki/Hyde,_Greater_Manchester"
Ince in Makerfield,Greater Manchester,England,15664,-2.599,53.5402,https://en.wikipedia.org/wiki/Ince-in-Makerfield
